175.005 14
175.264 15
175.4 10
175.45 11
175.757 12
176.318 8
176.365 9
176.542 10
176.767 11
177.117 12
177.8 8
177.848 9
177.875 10
178.259 11
178.61 12
178.627 8
178.677 9
178.852 10
179.102 11
179.405 7
179.451 8
179.761 9
182.365 10
182.829 11
183.079 12
183.279 13
183.437 14
183.583 15
183.724 16
183.83 17
183.947 18
184.045 19
184.141 20
184.224 21
184.307 22
184.388 23
184.463 24
184.536 25
184.605 26
184.673 27
184.737 28
184.8 29
184.861 30
184.919 31
184.979 32
185.03 33
185.084 34
185.137 35
185.187 36
185.236 37
185.285 38
185.332 39
185.379 40
185.426 41
185.468 42
185.512 29
185.56 30
185.598 31
185.687 32
185.782 33
185.883 34
185.991 35
186.109 36
186.239 37
186.264 25
186.311 26
186.418 27
186.579 28
186.774 29
187.022 30
187.335 21
187.382 22
187.536 23
187.78 24
188.134 25
189.689 17
189.74 18
189.753 19
189.949 20
190.089 21
190.255 22
190.451 23
190.699 24
191.011 16
191.063 17
191.221 18
191.464 19
191.497 13
191.543 14
191.747 15
192.099 16
192.176 11
192.241 12
192.242 13
192.567 14
192.807 15
193.162 16
193.919 11
193.968 12
194.088 13
194.296 14
194.52 9
194.569 10
194.875 11
195.32 7
195.368 8
195.462 9
195.778 10
196.12 11
196.669 7
196.737 8
196.894 9
197.136 10
197.5 11
198.677 7
198.727 8
198.878 9
199.125 10
199.276 7
199.333 8
