0	-nan	-nan	-nan	-nan	-nan	-nan
1	0.0467347	0.0158482	0.0244085	0.0259123	0.0175834	0.0366706
2	0.130487	0.0421075	0.0691766	0.0732254	0.0506678	0.102724
3	0.516743	0.177222	0.247555	0.267105	0.179304	0.388106
4	0.770891	0.254149	0.336629	0.372258	0.240614	0.530046
5	0.683322	0.198623	0.327721	0.346577	0.234252	0.46619
6	0.695005	0.207183	0.329457	0.349354	0.235756	0.481692
7	0.711779	0.221527	0.329341	0.351552	0.237838	0.494185
8	0.7289	0.237607	0.329572	0.358955	0.237722	0.510727
9	0.736188	0.24501	0.329341	0.358377	0.237491	0.516974
10	0.752383	0.262362	0.329572	0.364045	0.237954	0.534442
11	0.758514	0.268956	0.329572	0.363351	0.237491	0.541498
12	0.768694	0.283185	0.329688	0.369482	0.237954	0.555611
13	0.679273	0.278673	0.342528	0.373762	0.253455	0.557231
14	0.710275	0.243622	0.323904	0.345536	0.238879	0.523568
15	0.739195	0.251141	0.334084	0.356988	0.248943	0.533169
16	0.752036	0.2619	0.334431	0.36069	0.249869	0.545663
17	0.759555	0.271617	0.335472	0.361384	0.249637	0.556652
18	0.768694	0.28064	0.335819	0.364508	0.251835	0.567179
19	0.778411	0.288275	0.336744	0.366127	0.252067	0.575971
20	0.774015	0.289431	0.336744	0.369598	0.249175	0.57678
21	0.767305	0.287002	0.336397	0.369945	0.249984	0.576433
22	0.777601	0.287233	0.335819	0.378274	0.246861	0.573079
23	0.779567	0.29001	0.336513	0.378852	0.247324	0.579094
24	0.782112	0.29082	0.336976	0.37943	0.249753	0.578747
25	0.771354	0.2892	0.336976	0.37434	0.246167	0.575624
26	0.776675	0.289431	0.336282	0.374688	0.244779	0.577128
27	0.779915	0.290472	0.336744	0.37515	0.244779	0.579094
28	0.778064	0.289663	0.337092	0.374109	0.247555	0.577822
29	0.768231	0.287118	0.33767	0.372258	0.247555	0.574467
30	0.771354	0.289084	0.337901	0.37434	0.248712	0.578631
31	0.771933	0.2892	0.336629	0.376654	0.247787	0.576433
32	0.780377	0.290357	0.337092	0.376423	0.247787	0.579672
33	0.774593	0.290241	0.336513	0.375613	0.247092	0.579557
34	0.777832	0.290588	0.335472	0.372721	0.255537	0.57678
35	0.781071	0.290588	0.335588	0.373184	0.255884	0.576318
36	0.779567	0.290125	0.33605	0.373299	0.256116	0.575855
37	0.779452	0.290472	0.336629	0.373531	0.256347	0.578516
38	0.779915	0.290588	0.33686	0.37249	0.257619	0.577475
39	0.770429	0.288159	0.337207	0.37596	0.257388	0.575277
40	0.758977	0.2892	0.33686	0.379315	0.257619	0.578169
41	0.676034	0.276128	0.330729	0.386718	0.255884	0.560007
42	0.730056	0.252414	0.333852	0.386603	0.256463	0.548323
