0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.150384	0.17352	0.46272	0.150384	0.104112	0.728784	0.092544	0.104112
2	0.844464	0.740352	2.07067	0.69408	0.52056	2.67221	0.474288	0.428016
3	2.69534	2.75318	7.40352	2.5681	1.7352	9.45106	1.67736	1.7005
4	7.34568	4.3033	13.8353	3.4357	3.65549	13.7312	2.76475	3.66706
5	9.5436	4.89326	10.3534	3.13493	5.41382	9.15029	1.51541	5.51794
6	9.67085	6.28142	17.6643	5.03208	5.80714	17.9767	3.41256	5.8187
7	9.68242	6.53592	18.7517	5.11306	5.80714	18.6129	3.36629	5.79557
8	9.67085	6.83669	19.6887	5.25187	5.79557	18.4047	3.56294	5.80714
9	9.67085	6.98707	20.5216	5.13619	5.8187	18.6476	3.4704	5.80714
10	9.67085	7.06805	21.2273	5.22874	5.80714	18.37	3.56294	5.80714
11	9.69398	7.35725	21.6322	5.19403	5.79557	18.5782	3.48197	5.79557
12	9.67085	7.43822	21.7016	5.2403	5.79557	18.37	3.49354	5.80714
13	9.65928	7.36882	21.6437	5.1709	5.8187	18.5319	3.48197	5.8187
14	9.69398	7.40352	21.69	5.19403	5.80714	18.4741	3.5051	5.79557
15	9.67085	7.4845	21.6322	5.2403	5.80714	18.4625	3.4704	5.80714
16	9.67085	7.35725	21.6669	5.2403	5.79557	18.451	3.48197	5.80714
17	9.61301	7.38038	21.7131	5.33285	5.784	18.4163	3.49354	5.80714
18	9.58987	7.49606	21.5049	5.15933	5.77243	18.3931	3.57451	5.80714
19	9.58987	7.38038	21.6322	5.05522	5.80714	18.6592	3.4357	5.80714
20	9.58987	7.39195	21.69	5.25187	5.73773	18.3816	3.51667	5.76086
21	9.5783	7.49606	21.4933	5.35598	5.71459	18.3468	3.42413	5.71459
22	9.60144	7.36882	21.5975	5.2056	5.67989	18.5551	3.52824	5.65675
23	9.60144	7.47293	21.5743	4.52309	3.92155	18.879	3.27374	3.85214
24	9.63614	5.22874	9.78653	4.14134	3.00768	17.8957	2.82259	2.892
25	9.65928	5.66832	13.1875	4.61563	4.32643	20.9612	3.53981	4.16448
26	9.68242	6.67474	15.2004	4.8817	4.14134	21.4933	3.70176	4.47682
27	9.68242	6.88296	15.9638	4.85856	4.3727	21.3545	3.74803	4.31486
28	9.68242	7.11432	16.6579	4.93954	4.31486	21.528	3.69019	4.14134
29	9.65928	7.31098	17.5024	4.85856	4.22232	21.5512	3.66706	4.36114
30	9.69398	7.47293	18.3006	4.89326	4.32643	20.6836	3.34315	4.34957
31	9.67085	7.72742	15.9407	3.2159	4.45368	20.6489	3.52824	4.47682
32	9.67085	7.94722	16.4034	3.4704	4.5925	21.7478	3.77117	4.5925
33	9.67085	8.08603	17.0859	3.96782	4.39584	22.0139	3.7596	4.40741
34	9.68242	8.21328	15.4201	3.93312	4.49995	21.4471	2.26733	4.58093
35	9.67085	8.31739	16.5769	4.0488	4.68504	22.4304	2.78789	4.71974
36	9.68242	8.43307	17.3057	4.10664	4.67347	22.3609	2.77632	4.67347
37	9.65928	8.58346	18.0576	4.17605	4.6272	22.3262	2.86886	4.60406
38	9.69398	8.59502	18.6939	4.25702	4.6272	22.3031	2.84573	4.5925
39	9.68242	8.76854	19.3533	4.23389	4.5925	22.3031	2.8573	4.6272
40	9.67085	8.82638	16.4497	4.21075	4.56936	21.5859	2.96141	4.60406
41	9.67085	9.01147	16.5307	4.3727	4.63877	21.6784	3.06552	4.6619
42	9.67085	9.10402	17.3636	4.32643	4.61563	22.0139	3.00768	4.63877
43	9.68242	9.17342	17.861	4.29173	4.68504	21.9445	3.07709	4.6272
44	9.68242	8.05133	17.2363	4.44211	4.51152	22.0023	2.94984	4.67347
45	9.68242	7.66958	17.3636	3.82901	4.56936	20.5448	3.16963	4.58093
46	9.65928	6.44338	16.7505	2.79946	4.73131	20.2787	3.30845	4.77758
47	9.68242	7.41509	17.6296	3.29688	4.8817	22.0255	3.48197	4.9164
48	9.68242	7.58861	18.289	3.41256	4.87013	21.9792	3.45883	4.8817
49	9.67085	7.68115	19.0294	3.55138	4.82386	22.0255	3.34315	4.87013
50	9.67085	7.88938	19.654	3.5051	4.84699	21.7594	3.64392	4.81229
51	9.68242	7.99349	19.3301	3.34315	4.84699	22.2106	3.48197	4.74288
52	9.67085	8.16701	20.0589	3.48197	4.77758	21.7131	3.56294	3.88685
53	9.67085	6.64003	15.3739	2.76475	4.11821	14.1477	3.15806	2.19792
