0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.98328	0.8676	2.20949	0.763488	0.497424	2.94984	0.485856	0.52056
2	6.44338	6.0385	11.8341	3.33158	3.29688	13.4536	2.14008	3.4357
3	9.64771	8.84952	16.5654	4.90483	5.57578	16.6232	2.53339	5.72616
4	9.65928	9.19656	20.0589	5.65675	5.77243	18.9831	2.81102	5.80714
5	9.69398	9.2197	20.2671	5.56421	5.66832	18.9715	2.82259	5.65675
6	9.47419	9.06931	20.1168	5.56421	5.62205	18.9252	2.91514	5.62205
7	9.52046	9.04618	20.0936	5.5295	5.65675	18.9137	2.94984	5.65675
8	9.48576	9.03461	20.1052	5.59891	5.65675	18.717	2.98454	5.65675
9	9.5436	9.03461	20.0936	4.67347	4.97424	14.6451	2.79946	4.49995
10	9.53203	9.02304	20.0589	5.2056	4.77758	15.1078	2.77632	3.49354
11	9.53203	9.03461	20.0358	6.0385	5.44853	19.1913	2.99611	5.15933
12	9.5436	9.04618	20.0936	6.05006	5.41382	19.0988	3.11179	5.14776
13	9.56674	9.03461	20.0473	5.95752	5.34442	19.0988	3.23904	5.07835
14	9.5436	9.05774	20.0358	6.0385	5.30971	19.0409	3.34315	5.06678
15	9.5436	8.9999	20.0589	6.00379	5.37912	19.4227	3.10022	4.9511
16	9.56674	9.01147	20.0473	5.92282	5.26344	19.1219	3.4704	4.93954
17	9.5783	9.09245	20.0126	4.10664	3.7249	15.3739	2.98454	2.94984
18	9.63614	5.99222	14.5757	5.79557	5.2056	18.9947	2.66064	4.18762
19	9.68242	8.97677	19.6772	5.80714	5.51794	19.8623	2.93827	4.55779
20	9.65928	9.04618	20.0705	5.76086	5.44853	19.9548	3.00768	4.48838
21	9.68242	8.97677	20.1746	5.80714	5.40226	19.9895	3.11179	4.40741
22	9.67085	8.95363	20.1977	5.63362	5.33285	20.0589	3.11179	4.41898
23	9.68242	8.89579	19.0641	5.12462	5.28658	19.4689	3.29688	4.40741
24	9.67085	9.26597	18.8905	4.9511	5.42539	19.7697	3.34315	4.56936
25	9.69398	9.42792	19.6656	5.08992	5.44853	20.1515	3.36629	4.55779
26	9.67085	9.39322	19.6193	5.08992	5.33285	20.1862	3.53981	4.47682
27	9.65928	7.90094	18.0345	4.75445	3.87528	19.7928	3.10022	3.04238
28	9.68242	5.22874	9.94848	3.80587	3.65549	12.3662	2.47555	2.71848
29	9.69398	7.44979	19.6887	5.67989	5.32128	18.6592	4.12978	3.7596
30	9.65928	7.79683	20.1862	5.71459	5.43696	18.0808	4.47682	4.0141
31	9.67085	6.38554	21.1579	4.73131	5.4948	18.3237	4.6619	4.29173
32	9.68242	7.05648	21.7363	4.98581	5.4601	18.96	4.80072	4.3033
33	9.68242	7.11432	20.163	5.03208	5.47166	18.96	4.6619	4.29173
34	9.65928	7.8431	20.8108	4.41898	5.4601	18.4625	4.87013	4.31486
35	9.69398	7.94722	21.2273	4.56936	5.4601	19.2029	4.90483	4.38427
36	9.68242	7.95878	21.2273	4.60406	5.4948	19.7466	3.74803	4.43054
37	9.65928	7.86624	21.2851	4.82386	5.4601	19.9317	3.52824	4.39584
38	9.67085	7.88938	21.2157	4.89326	5.47166	20.3018	3.52824	4.43054
39	9.68242	7.83154	21.2851	4.78915	5.39069	20.3944	3.60922	4.36114
40	9.68242	7.86624	21.1926	4.93954	5.39069	19.1566	3.55138	4.338
41	9.65928	7.78526	21.3545	5.06678	5.50637	19.897	3.65549	4.51152
42	9.69398	7.8431	21.181	5.07835	5.39069	19.654	3.96782	4.47682
43	9.67085	7.90094	20.8108	5.12462	5.42539	20.082	3.59765	4.31486
44	9.67085	7.94722	21.1232	5.05522	5.08992	19.3995	3.60922	4.14134
45	9.67085	5.84184	14.0088	3.1465	3.03082	14.1939	2.16322	2.9267
46	9.69398	7.66958	19.8738	4.48838	5.36755	20.3481	3.58608	4.41898
47	9.67085	8.17858	20.5216	3.70176	5.29814	20.3481	3.65549	4.45368
48	9.67085	8.30582	20.9381	3.26218	5.42539	21.3777	3.94469	4.54622
49	9.67085	8.25955	20.9612	3.4704	5.34442	21.2851	3.92155	4.56936
50	9.69398	8.3521	20.244	3.55138	5.28658	21.0306	3.99096	4.51152
51	9.65928	8.19014	20.753	3.64392	5.2403	21.181	3.38942	4.53466
52	9.68242	7.72742	21.181	3.32002	5.34442	21.1116	3.26218	4.61563
53	9.69398	7.87781	21.2736	3.58608	5.35598	21.6553	3.34315	4.65034
54	9.65928	7.8431	21.2851	3.66706	5.26344	21.7594	3.33158	4.5925
55	9.67085	7.88938	21.1579	3.63235	5.2056	21.609	3.5051	4.60406
56	9.68242	7.91251	21.181	3.78274	5.13619	21.609	3.4357	4.56936
