0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.150384	0.17352	0.46272	0.150384	0.104112	0.728784	0.092544	0.104112
2	0.879168	0.798192	2.15165	0.786624	0.52056	2.84573	0.497424	0.451152
3	2.96141	2.97298	8.00506	2.59123	1.85088	9.92534	1.74677	1.78147
4	7.66958	4.25702	11.0706	4.24546	3.78274	11.1516	2.86886	3.80587
5	9.67085	5.33285	13.3495	6.30456	5.63362	11.1168	4.25702	5.72616
6	9.67085	6.55906	16.4381	7.31098	5.79557	14.5757	4.85856	5.79557
7	9.69398	6.77885	17.271	7.10275	5.80714	15.2004	4.8817	5.80714
8	9.65928	6.89453	18.1618	7.1953	5.79557	15.397	4.85856	5.8187
9	9.68242	7.12589	18.6592	7.25314	5.8187	15.1425	4.83542	5.79557
10	9.67085	7.46136	19.3417	7.1953	5.784	15.2813	4.8817	5.79557
11	9.68242	7.56547	20.3134	7.14902	5.77243	15.2466	4.90483	5.80714
12	9.67085	7.66958	20.9381	7.18373	5.72616	15.1656	4.8817	5.7493
13	9.69398	7.79683	21.2967	7.10275	5.72616	15.2466	4.87013	5.72616
14	9.65928	7.81997	21.262	6.99864	5.73773	15.2929	4.85856	5.73773
15	9.68242	7.85467	21.262	6.9408	5.71459	15.4433	4.84699	5.71459
16	9.61301	7.83154	21.2041	6.92923	5.70302	15.4201	4.92797	5.65675
17	9.5783	7.83154	21.2157	3.70176	3.92155	14.3559	3.16963	3.86371
18	9.60144	7.14902	17.0512	5.57578	4.89326	17.3289	4.00253	4.97424
19	9.65928	6.50122	14.3675	5.84184	5.11306	18.3353	3.84058	5.13619
20	9.67085	7.68115	16.8893	5.92282	5.11306	18.7055	3.95626	5.04365
21	9.67085	7.95878	17.514	6.08477	4.9164	18.7286	4.06037	4.93954
22	9.69398	8.12074	18.3353	6.00379	4.9511	18.6939	4.15291	5.03208
23	9.68242	7.46136	18.3931	5.77243	5.02051	18.717	4.16448	5.04365
24	9.65928	7.46136	18.9484	5.79557	5.02051	18.8327	4.0835	5.02051
25	9.68242	7.57704	19.5962	5.83027	4.98581	18.8443	4.16448	5.03208
26	9.68242	6.83669	18.6823	5.88811	5.00894	17.0975	4.21075	4.99738
27	9.67085	6.85982	18.9831	5.98066	5.03208	17.7222	4.21075	5.04365
28	9.67085	7.01021	19.6425	5.98066	5.06678	18.4278	4.24546	5.02051
29	9.68242	7.1953	20.1862	6.14261	5.07835	18.1618	4.22232	5.07835
30	9.67085	7.36882	20.672	6.11947	5.07835	18.2543	4.19918	5.12462
31	9.67085	6.89453	20.7067	5.48323	5.00894	17.433	4.26859	5.05522
32	9.67085	6.73258	20.9959	4.63877	5.06678	17.4561	4.48838	5.08992
33	9.68242	7.18373	21.4008	5.19403	5.12462	18.6592	4.47682	5.15933
34	9.68242	6.70944	21.3083	5.33285	5.08992	18.6939	3.89842	5.10149
35	9.67085	6.85982	21.4586	5.56421	5.12462	18.6013	4.03723	5.13619
36	9.67085	7.03334	18.9715	5.67989	5.13619	18.0345	4.15291	5.13619
37	9.68242	7.35725	19.9432	5.32128	5.28658	18.6245	4.22232	5.1709
38	9.67085	7.54234	20.5332	5.36755	5.11306	19.0641	3.93312	5.2403
39	9.69398	7.69272	20.7646	5.42539	4.82386	18.5666	3.97939	5.08992
40	9.65928	7.2647	19.735	5.02051	3.40099	14.6451	4.26859	5.22874
41	9.68242	5.77243	18.1502	5.63362	4.51152	18.3121	4.58093	5.39069
42	9.67085	7.20686	19.2029	5.59891	4.48838	18.4741	4.69661	5.41382
43	9.68242	7.41509	19.7928	5.54107	4.45368	18.6476	4.63877	5.37912
44	9.68242	7.64645	19.2144	5.14776	4.46525	17.6643	4.58093	5.35598
45	9.67085	7.8431	19.7581	5.40226	4.54622	18.451	4.73131	5.41382
46	9.68242	8.03976	19.9779	5.36755	4.54622	18.2196	4.68504	5.42539
47	9.67085	8.20171	19.8276	5.66832	4.60406	16.3687	4.80072	5.43696
48	9.67085	8.32896	20.5332	5.89968	4.70818	17.6296	4.87013	5.48323
49	9.67085	8.43307	20.6373	5.8187	4.68504	17.7453	4.97424	5.47166
50	9.68242	8.36366	20.672	5.64518	4.6619	17.8494	5.02051	5.47166
51	9.68242	8.4215	20.6604	5.70302	4.65034	17.8841	4.97424	5.48323
52	9.67085	8.32896	20.7183	5.59891	4.5925	18.1039	4.84699	5.44853
53	9.67085	8.28269	20.7877	5.86498	4.65034	17.942	4.81229	5.40226
54	9.60144	8.3521	20.672	4.6272	3.01925	14.5525	3.28531	4.6272
55	9.61301	6.6169	14.8649	4.5925	2.84573	15.3392	3.00768	4.34957
56	9.68242	7.58861	12.8058	5.40226	4.45368	16.9934	3.94469	5.32128
57	9.68242	7.7737	16.7273	5.8187	4.55779	18.717	4.3033	5.28658
58	9.67085	7.92408	17.6065	5.94595	4.61563	18.4278	4.41898	5.2403
59	9.67085	8.02819	18.2659	5.83027	4.54622	18.6708	4.24546	5.29814
60	9.67085	8.21328	19.0062	5.79557	4.46525	18.9252	4.3033	5.25187
61	9.69398	8.3521	19.7234	5.85341	4.46525	18.6939	4.23389	5.29814
62	9.65928	8.07446	20.3134	5.70302	4.45368	16.7273	4.39584	5.15933
63	9.67085	7.28784	20.9381	6.24672	4.6272	17.0397	4.53466	5.39069
64	9.68242	7.90094	21.1232	6.16574	4.70818	18.0114	4.52309	5.28658
65	9.68242	7.92408	21.1463	6.16574	4.69661	17.8494	4.58093	5.33285
