0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	18798	13014	31812	31812	27474	18798	18798	27474	24582	24582	27474	15906	21690	27474	23136	27474	21690	27474	24582	8676	21690	13014	18798	27474	10122	24582	18798	23136	18798	23136	27474	13014	14460	18798	13014	18798	18798	18798	15906	18798	18798	15906	18798	18798	14460	15906	17352	23136	18798	18798	13014	13014	18798	8676	18798	24582	8676	26028	20244	18798
2	128694	108450	148938	148938	140262	21493	28103	28177	135924	40794	36522	17485	23231	25783	21493	23485	133032	23136	26348	15989	27888	10122	6548	10856	60732	22034	108450	18852	19944	115680	124356	76638	85314	105558	69408	17486	105558	108450	19453	92544	24206	22690	16118	19666	80976	80976	21361	22445	98328	98328	11412	13117	91098	11748	21652	117126	7427	120018	115680	112788
3	250158	228468	270402	270402	261726	26681	33499	33685	255942	44856	41014	23401	28611	31516	27222	29247	254496	4338	31979	21547	33380	4338	11837	16138	46272	10122	221238	7230	7230	228468	82422	80441	105097	61198	54948	10329	62178	53502	17352	103977	5784	10122	18072	13376	108673	86246	8676	10122	113075	74234	13283	14627	60218	13570	8676	60732	7230	89126	88440	60732
4	370176	349932	390420	390420	383190	31801	38295	17604	62677	23971	21936	29038	33742	36576	32575	16248	375960	14754	36974	27035	38192	10480	16933	21468	48155	12023	341256	1446	1446	349932	63590	64042	63690	60218	57278	8818	63946	1446	4193	62944	8575	12023	20454	10838	62944	63914	10238	11113	63779	64010	6548	7407	63533	16239	11237	62791	5136	64163	63914	64106
5	491640	469950	511884	511884	503208	36481	42452	22493	64810	28856	26884	34287	38398	40909	37436	21157	495978	19723	41315	32033	42407	15217	22070	26347	50993	14833	462720	4691	6021	469950	66218	66656	66315	2892	60057	11512	66563	8676	6606	65605	10951	14833	23312	13277	65605	66532	12629	13809	66401	66656	9007	9858	66163	18858	13909	65462	7791	66804	66532	66718
6	608766	588522	629010	629010	621780	40468	46277	26646	67338	32957	31114	38611	42447	44867	41629	25285	614550	23663	45192	36229	46191	19113	26131	30583	53522	17186	584184	7224	7867	591414	68688	69112	68782	13014	62542	14131	68992	27775	8569	68035	13369	17186	25611	15597	68035	68962	15189	16052	68835	69052	11476	12323	68575	21152	16267	67957	10356	69255	69022	69142
7	727338	707094	747582	747582	738906	43998	49767	30299	69770	36540	34770	42396	46003	48459	45343	28967	733122	27412	48760	39930	49687	22705	29847	34236	55674	19465	704202	9050	9998	711432	71042	71365	71075	31176	64711	16071	71249	30214	10557	70266	15270	19357	27868	17728	70266	71162	17250	18247	71039	71278	13647	14513	70817	23397	18320	70249	12389	71561	71394	71481
8	845910	825666	866154	866154	857478	47175	53019	33552	72147	39851	38127	45821	49259	51837	48687	32228	851694	30636	52079	43266	52984	25876	33145	37586	57749	21404	825666	10949	11918	832896	73235	73519	73211	33240	66777	17919	73351	32211	12723	72374	17205	21404	30023	19734	72374	73239	19198	20202	73120	73351	15648	16534	72934	25444	20371	72413	14422	73736	73631	73687
9	965928	944238	984726	984726	977496	50108	56048	36513	74443	42857	41108	48963	52235	54934	51730	35242	970266	33795	55124	46361	56089	29056	36311	40607	59754	23359	947130	13049	14019	954360	75312	75586	75262	35121	68779	19906	75397	34273	14422	74334	19158	23359	31902	21745	74334	75208	21260	22169	75120	75370	17419	18559	74941	27336	22418	74457	16328	75822	75748	75802
