0	-nan	-nan	-nan	-nan	-nan	-nan
1	0.0513619	0.0165422	0.0274162	0.0290357	0.0204754	0.0406037
2	0.167505	0.0580714	0.0839837	0.0898834	0.0616574	0.131297
3	0.653939	0.216322	0.29082	0.316732	0.210538	0.459944
4	0.769041	0.294059	0.328184	0.364623	0.214355	0.551331
5	0.747987	0.288506	0.324714	0.353634	0.200011	0.544853
6	0.780493	0.290357	0.32911	0.358261	0.206026	0.563824
7	0.789979	0.291167	0.329804	0.358839	0.211	0.568683
8	0.787087	0.291282	0.329457	0.360112	0.210306	0.56556
9	0.785583	0.291282	0.329341	0.359649	0.208918	0.565097
10	0.785583	0.291051	0.329341	0.36069	0.209149	0.564518
11	0.785583	0.291282	0.329225	0.360343	0.210191	0.563824
12	0.782922	0.291051	0.328994	0.361269	0.208802	0.564056
13	0.785583	0.291167	0.328994	0.361616	0.209612	0.563477
14	0.783038	0.291167	0.328994	0.360227	0.208687	0.563593
15	0.783154	0.291167	0.329225	0.361963	0.208918	0.562205
16	0.783616	0.29082	0.328994	0.361616	0.208918	0.562783
17	0.782691	0.291167	0.328994	0.361269	0.209844	0.563362
18	0.782112	0.291167	0.328878	0.362078	0.208918	0.563015
19	0.767074	0.290935	0.328531	0.361616	0.210885	0.562899
20	0.694196	0.289547	0.332696	0.355253	0.232054	0.564518
21	0.678001	0.273352	0.306899	0.353287	0.203828	0.511653
22	0.763141	0.288159	0.319855	0.365896	0.214933	0.549711
23	0.782575	0.29082	0.328763	0.371911	0.221759	0.563824
24	0.784426	0.290935	0.328994	0.374225	0.223262	0.56556
25	0.78431	0.290588	0.329457	0.374225	0.223841	0.566254
26	0.782807	0.290704	0.330382	0.373993	0.225113	0.566832
27	0.782922	0.290704	0.330613	0.374109	0.225807	0.568683
28	0.781418	0.290704	0.331308	0.374109	0.227658	0.570418
29	0.781881	0.290588	0.332349	0.375382	0.228352	0.571806
30	0.780146	0.290472	0.332002	0.376307	0.228815	0.572269
31	0.782228	0.290588	0.333274	0.375382	0.230666	0.573541
32	0.780262	0.290588	0.333274	0.376423	0.229856	0.575277
33	0.781418	0.290472	0.33339	0.376076	0.231707	0.575392
34	0.779336	0.290472	0.333852	0.377117	0.231476	0.575971
