0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4338	2892	5784	5784	4338	4338	4338	4338	4338	4338	4338	4338	4338	5784	4338	4338	4338	4338	4338	2892	4338	4338	4338	4338	2892	4338	4338	4338	4338	4338	5784	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	2892	4338	4338	2892	4338	4338	4338
2	18798	13014	27474	27474	18798	18798	18798	23136	21690	18798	21690	18798	18798	24582	18798	20244	18798	21690	18798	13014	18798	15906	18798	20244	13014	21690	18798	21690	18798	20244	27474	14460	18798	18798	13014	18798	18798	18798	18798	18798	18798	18798	18798	18798	14460	14460	14460	18798	18798	18798	13014	14460	18798	13014	18798	20244	13014	18798	18798	18798
3	76638	60732	107004	109896	80976	63624	66290	56808	82236	73442	91098	80976	67962	91098	71991	89652	86760	80016	80976	60732	85314	65070	79530	55393	43380	91098	63624	89652	60732	88206	101220	60732	69408	67962	49164	73746	75192	78084	60732	60732	50390	66516	69408	73746	60732	57840	60732	83868	60732	60732	53502	60732	63624	40488	62178	80976	36150	79530	88206	78084
4	190872	169182	222684	225576	195210	32333	1446	36150	43198	39334	52093	43438	34843	46758	39374	48449	44228	19560	195210	40038	49999	36805	40552	36453	22413	44526	30570	43524	27474	186534	200994	138816	160506	48650	23670	164844	166290	38857	31553	33506	14460	33042	159060	35660	31553	35602	133032	42179	140262	141708	31421	35660	30774	91098	36929	40077	19453	174966	187980	174966
5	312336	290646	344148	347040	315228	34748	4338	2892	45938	42033	54759	46298	37204	49508	42119	51108	47082	22067	316674	42645	52655	39416	43318	39142	23766	45987	31965	45064	28732	307998	322458	258834	280524	50450	25039	284862	287754	40323	33032	34903	15973	34517	279078	37085	32906	37029	241482	43770	260280	261726	32780	37029	32160	196656	38361	41549	20802	296430	307998	294984
6	433800	412110	464166	467058	436692	37283	17472	13014	48694	44661	57478	49114	39788	52272	44833	53824	49857	24653	438138	45327	55369	42060	46050	41805	25129	47406	33364	46512	30076	428016	442476	377406	400542	51904	26414	404880	407772	41737	34388	36301	17231	35873	399096	38511	34267	38403	360054	45166	378852	380298	34145	38457	33550	315228	39741	42970	22161	416448	428016	415002
7	555264	532128	585630	588522	558156	39810	19824	20802	51456	47315	60178	51936	42311	55006	47479	56483	52675	27298	559602	47986	58064	44731	48799	44446	26342	48824	34705	47954	31427	546588	561048	495978	519114	53201	27571	523452	526344	43103	35748	37592	18517	37236	517668	39885	35632	39677	480072	46566	497424	498870	35458	39781	34885	433800	41026	44346	23440	535020	548034	533574
8	675282	653592	707094	708540	678174	42185	22204	23440	54154	49951	62857	54724	44737	57712	50186	59154	55463	29915	679620	50709	60799	47382	51517	47110	27802	50282	16037	49398	32786	668052	681066	62677	62644	24582	12461	644916	647808	44523	37115	38999	19824	38657	62677	41314	37003	18418	61954	22165	62677	61232	36891	41264	36340	555264	19128	20753	24988	62677	62710	655038
9	796746	773610	827112	830004	799638	44757	24860	26129	56905	52570	65524	57553	47300	60467	52832	61847	58259	32447	801084	53369	63490	50055	54250	49802	29543	52300	17532	51447	34754	788070	802530	64490	64042	26221	14043	766380	767826	46479	38968	40919	21826	40591	64714	43129	38915	19941	63405	24058	64426	62725	38486	43177	38178	675282	21002	22672	26837	64362	64746	776502
10	916764	895074	948576	951468	921102	47187	27559	28636	59598	55214	68077	60385	49731	63171	25982	64485	29020	15842	921102	56084	66090	52707	56960	24535	31582	54462	19558	53574	36558	909534	923994	66501	66129	12775	15993	62677	889290	48567	40940	42847	23746	42682	66718	45099	18976	21838	65419	26052	66315	30405	40430	21052	40085	796746	22810	24696	28853	66377	66966	896520
11	1038228	1016538	1070040	1071486	1041120	49665	30014	31340	62365	57914	70568	63157	52244	65818	28647	67085	31821	18290	1042566	58777	68654	55382	59687	27037	33434	56584	21394	55724	38438	1030998	1044012	68512	68212	14611	17727	64714	1010754	50566	42963	44737	25764	44718	68722	47074	20761	23758	67403	27978	68272	32326	42479	23037	42101	916764	24821	26641	30805	68422	69142	1017984
12	1159692	1136556	1190058	1192950	1162584	52221	32538	33948	65052	60556	72945	65806	54789	68361	31217	69617	34574	20749	1164030	61457	71096	58077	62416	29677	35129	58621	23171	57726	40283	1151016	1165476	70466	70234	16494	19305	66625	1130772	52492	44941	46508	27634	46578	70669	48969	22496	25614	69175	29778	70205	34199	44245	24864	44024	1038228	26525	28600	32703	70379	71220	1139448
13	1279710	1258020	1311522	1314414	1284048	54615	34938	36538	67599	63125	75248	68349	57183	70813	33835	71998	37233	23392	1284048	64077	73455	60642	65069	32229	37026	60591	24904	59661	42142	1272480	1286940	72371	72090	17950	21161	68392	1252236	54383	46747	48424	29456	48449	72511	50916	24365	27114	70962	31672	71916	35857	45898	26563	45865	1159692	28344	30499	34434	72343	73211	1259466
14	1401174	1379484	1432986	1434432	1404066	56981	37460	39061	70047	65559	77462	70772	59518	73154	36262	74298	39764	25764	1405512	66535	75713	63110	67585	34649	38616	62433	26602	61500	43734	1393944	1406958	74135	73883	19829	22498	70263	1373700	56139	48485	50020	31169	50290	74303	52590	25937	28969	72682	33519	73715	37663	47754	28381	47594	1279710	29984	32157	36310	74051	75100	1380930
15	1522638	1499502	1553004	1555896	1525530	59182	39768	41429	72414	67870	79594	73114	61729	75423	38590	76526	42191	28156	1526976	68905	77910	65451	69947	37022	40297	64158	28196	63315	45407	1513962	1528422	75883	75640	21152	24366	71887	1493718	57878	50201	51724	32919	51948	76045	54441	27646	30506	74334	35092	75289	39227	49329	29949	49298	1401174	31604	34039	37821	75829	76936	1500948
