175.335 4
176.908 5
177.648 3
177.675 4
178.004 5
179.804 3
179.838 4
179.849 5
181.707 3
181.735 4
182.064 5
182.817 6
183.36 4
183.391 5
183.721 6
186.042 4
186.074 5
186.082 6
186.291 4
186.329 5
186.66 6
186.723 4
186.755 5
186.903 3
186.938 4
188.945 5
189.346 3
189.385 4
189.492 2
189.52 3
191.399 2
191.427 3
191.644 4
192.139 2
192.167 3
192.499 4
193.352 2
193.38 3
193.711 4
194.349 2
194.377 3
194.396 4
194.664 2
194.692 3
195.019 4
196.931 5
197.237 3
197.265 4
197.599 5
198.056 3
198.084 4
198.412 5
199.715 3
199.743 4
199.757 5
