0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.381744	0.34704	0.902304	0.312336	0.196656	1.35346	0.208224	0.208224
2	2.00126	2.08224	5.59891	1.89715	1.33032	6.91766	1.24934	1.13366
3	7.12589	6.42024	17.2363	4.75445	3.48197	18.6245	3.2159	3.63235
4	9.10402	4.89326	9.56674	1.72363	1.75834	3.48197	0.763488	2.81102
5	9.68242	7.85467	20.2903	6.06163	4.63877	14.2633	3.22747	5.12462
6	9.67085	8.10917	21.1232	6.60533	5.62205	16.8893	3.41256	5.784
7	9.67085	8.0976	21.1	6.24672	5.25187	18.1618	3.49354	5.61048
8	9.68242	8.05133	21.1694	6.20045	5.2056	18.1733	3.41256	5.58734
9	9.68242	8.1323	21.1	6.17731	5.08992	18.3816	3.48197	5.48323
10	9.67085	8.0629	21.0885	6.11947	4.97424	18.5666	3.4704	5.44853
11	9.64771	8.0629	21.1116	6.13104	4.90483	18.6013	3.56294	5.37912
12	9.55517	8.05133	21.1463	6.01536	4.92797	18.7402	3.60922	5.34442
13	9.58987	8.01662	21.0538	6.08477	4.82386	18.8443	3.52824	5.30971
14	9.56674	7.99349	21.0538	5.91125	4.74288	19.0525	3.62078	5.25187
15	9.5783	8.00506	21.0422	6.1079	4.73131	18.96	3.56294	5.22874
16	9.58987	7.99349	21.0191	5.8187	4.67347	19.2723	3.62078	5.19403
17	9.56674	7.99349	21.0653	5.89968	4.6272	19.226	3.66706	5.14776
18	9.60144	8.00506	21.0191	5.88811	4.5925	19.226	3.73646	5.12462
19	9.60144	7.93565	21.0538	5.91125	4.55779	19.2723	3.7249	5.12462
20	9.60144	8.02819	20.9612	5.91125	4.56936	19.3764	3.60922	5.07835
21	9.60144	7.99349	20.9959	5.83027	4.54622	19.3648	3.69019	5.11306
22	9.60144	7.98192	20.9496	5.42539	3.63235	17.5718	3.55138	3.85214
23	9.65928	5.70302	16.5769	3.93312	3.01925	14.9227	2.73005	3.29688
24	9.68242	3.56294	15.8944	2.78789	4.60406	16.1952	4.09507	5.07835
25	9.68242	7.21843	21.7247	4.03723	4.93954	19.6309	4.6619	5.43696
26	9.67085	7.34568	21.7363	3.96782	4.80072	19.9432	4.74288	5.29814
27	9.67085	7.28784	21.9214	4.14134	4.83542	19.897	4.56936	5.32128
28	9.67085	7.31098	21.771	4.06037	4.65034	20.1052	4.54622	5.21717
29	9.69398	7.31098	21.8404	4.0835	4.67347	20.1283	4.60406	5.15933
30	9.65928	7.25314	21.8404	4.18762	4.67347	20.1977	4.44211	5.11306
