0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.98328	0.8676	2.20949	0.763488	0.497424	2.94984	0.485856	0.52056
2	6.26986	6.01536	15.6746	4.32643	3.19277	16.5422	2.82259	3.30845
3	9.10402	5.65675	11.6605	1.56168	3.1465	9.48576	0.740352	4.18762
4	9.68242	8.94206	19.654	4.19918	4.3033	20.3712	2.73005	5.08992
5	9.67085	9.01147	20.3365	4.6272	4.87013	20.8571	2.8573	5.65675
6	9.67085	8.81482	20.5563	4.63877	4.84699	20.8224	2.91514	5.57578
7	9.56674	8.76854	20.4522	4.58093	4.76602	20.9265	2.94984	5.54107
8	9.5436	8.676	20.4754	4.54622	4.71974	21.1232	2.892	5.51794
9	9.55517	8.61816	20.4754	4.65034	4.73131	20.7993	3.04238	5.50637
10	9.5436	8.61816	20.4407	4.61563	4.61563	21.0422	3.03082	5.43696
11	9.55517	8.57189	20.4754	4.52309	4.6619	21.0653	3.04238	5.43696
12	9.55517	8.56032	20.5679	4.17605	4.77758	15.7209	2.03597	4.41898
13	9.5783	8.58346	20.4291	4.83542	5.37912	20.5332	2.75318	4.85856
14	9.55517	8.59502	20.4869	4.9164	5.35598	20.8224	2.76475	4.85856
15	9.58987	8.44464	20.6257	5.00894	5.29814	20.8224	2.81102	4.85856
16	9.55517	8.52562	20.5101	4.83542	5.29814	20.6952	3.03082	4.85856
17	9.58987	8.44464	20.6026	4.8817	5.18246	20.9728	2.88043	4.85856
18	8.23642	7.44979	18.1733	4.9511	5.1709	20.7183	3.01925	4.8817
19	7.24157	5.54107	18.1849	4.96267	3.70176	14.5641	2.64907	3.84058
20	9.10402	7.49606	21.8404	6.37397	4.00253	17.4098	3.51667	4.58093
21	9.26597	5.4601	16.4266	5.07835	4.28016	17.1322	3.56294	5.27501
22	9.65928	5.51794	21.7825	5.63362	4.48838	19.5499	3.80587	5.51794
23	9.68242	6.62846	22.6848	5.42539	4.44211	19.3995	3.94469	5.42539
24	9.64771	6.76728	22.4304	5.42539	4.40741	19.5846	3.85214	5.34442
25	9.64771	6.79042	22.3147	5.44853	4.41898	19.6078	3.82901	5.32128
26	9.65928	6.81355	22.2106	5.30971	4.38427	19.9201	3.7249	5.2403
