0	-nan	-nan	-nan	-nan	-nan	-nan
1	0.0764645	0.0248712	0.0400253	0.0425702	0.0298454	0.0600379
2	0.459018	0.15825	0.217247	0.235872	0.156168	0.342644
3	0.903808	0.30019	0.345305	0.395279	0.255421	0.575624
4	0.653245	0.267105	0.329457	0.402219	0.247787	0.532244
5	0.731213	0.240036	0.328763	0.389032	0.261668	0.516743
6	0.769619	0.273815	0.329804	0.390189	0.256116	0.553066
7	0.780493	0.289316	0.33096	0.391461	0.252876	0.570534
8	0.784889	0.291282	0.332002	0.392387	0.252298	0.57678
9	0.787087	0.291629	0.333043	0.391924	0.253571	0.57921
10	0.786161	0.291745	0.3342	0.392965	0.254612	0.579672
11	0.786046	0.291976	0.334547	0.394237	0.253108	0.580714
12	0.785236	0.291629	0.335125	0.392849	0.254727	0.580367
13	0.783385	0.291167	0.33605	0.395047	0.252876	0.580945
14	0.782112	0.291514	0.336166	0.395047	0.255421	0.578978
15	0.782459	0.291051	0.336976	0.393659	0.255074	0.578863
16	0.781187	0.290704	0.336744	0.396088	0.251951	0.578863
17	0.780493	0.290588	0.337207	0.395973	0.255884	0.578516
18	0.745095	0.290588	0.340562	0.395857	0.26028	0.579094
19	0.679042	0.280061	0.338248	0.390767	0.263866	0.564403
20	0.775634	0.287233	0.335356	0.385793	0.262594	0.577706
21	0.783963	0.290472	0.335935	0.385099	0.261552	0.580251
22	0.781303	0.290357	0.336629	0.384405	0.261437	0.580251
23	0.782922	0.290241	0.336282	0.384058	0.260627	0.579788
24	0.779336	0.290357	0.33686	0.383479	0.259817	0.57921
25	0.760596	0.288853	0.334547	0.380124	0.253571	0.576665
26	0.781071	0.289547	0.333621	0.373299	0.247902	0.580251
27	0.78431	0.290588	0.334547	0.37434	0.249059	0.580482
28	0.783616	0.29082	0.335356	0.375035	0.248596	0.579557
29	0.781997	0.290588	0.335935	0.373878	0.249175	0.579441
30	0.78084	0.290357	0.33605	0.374572	0.250216	0.578747
31	0.780956	0.290357	0.335935	0.373068	0.249522	0.579441
32	0.779799	0.290125	0.336513	0.375266	0.248943	0.57921
33	0.779452	0.290241	0.336166	0.373068	0.251604	0.578747
34	0.778295	0.289894	0.336744	0.375266	0.248249	0.578863
35	0.774362	0.29001	0.336513	0.37515	0.248943	0.578978
36	0.756432	0.286771	0.334084	0.368209	0.244432	0.573888
37	0.779799	0.290125	0.3342	0.368094	0.246283	0.578978
38	0.783848	0.290588	0.335241	0.369482	0.24744	0.580367
