0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4338	2892	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	2892	4338	4338	4338	4338	2892	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	4338	2892	4338	4338	2892	4338	4338	4338
2	18798	13014	21690	23136	18798	14460	18798	18798	18798	18798	18798	18798	17352	18798	18798	18798	18798	18798	18798	13014	18798	13014	18798	18798	13014	18798	15906	18798	14460	18798	21690	13014	15906	18798	13014	18798	18798	18798	14460	14460	18798	15906	17352	18798	13014	13014	13014	18798	14460	14460	13014	13014	14460	10122	14460	18798	13014	18798	18798	18798
3	65070	56394	96882	99774	69408	60732	65070	85314	82422	75192	79530	70854	60732	86760	72300	78084	80976	80976	70854	49164	73746	60732	69408	78084	40488	83868	60732	82422	60732	79530	92544	59286	60732	60732	43380	63624	65070	67962	60732	57840	67962	60732	60732	63624	53502	47718	50610	73746	60732	60732	46272	54948	60732	40488	60732	76638	40488	69408	79530	67962
4	172074	150384	205332	208224	174966	151830	45286	57326	61664	179304	57326	48441	41934	61664	115470	60218	50610	51542	174966	31812	179304	39974	47718	182196	27474	50610	93116	50092	34704	101275	92270	95545	39817	91545	53058	113785	43380	45758	36150	75564	106615	34704	60562	77904	31812	30366	42053	76519	69450	89662	52217	27474	39042	23136	86770	47204	42746	100319	99905	154722
5	293538	271848	326796	328242	296430	273294	47604	59874	64362	300768	60399	1446	44694	64362	62746	62438	1446	1446	294984	1446	300768	1446	1446	303660	29635	25497	54417	23946	17827	62779	62845	55765	19303	56485	35938	62904	1446	1446	37667	48748	62713	1446	47377	55913	16118	15028	38037	59648	48874	53675	37502	1446	19453	24620	53637	1446	33910	62713	59251	276186
6	413556	391866	446814	449706	416448	394758	50222	62463	66997	420786	62973	5784	47170	66997	65357	65026	4338	4338	416448	5784	420786	8676	8676	423678	31931	27986	56722	26348	20137	65388	65512	58300	21742	58911	38014	65381	4338	7230	40068	51148	65261	8676	49968	58440	18301	17231	40465	62148	51348	55968	39808	4338	21782	27037	55968	8676	36504	65229	61971	397650
7	535020	513330	568278	571170	537912	514776	52710	65115	69502	542250	65570	23226	49522	69502	67915	67604	21690	18798	537912	16802	542250	20190	24193	545142	34070	30475	58965	28980	22110	67825	67975	60620	24020	61179	40188	67698	13014	20853	42281	53244	67615	18290	52194	60722	20249	19398	42659	64489	53556	58142	42036	13014	23880	29041	58177	19560	38657	67585	64478	517668
8	656484	634794	689742	692634	657930	636240	55200	67689	71916	663714	68121	25776	51965	71916	70382	70081	26926	26849	657930	19017	663714	22626	26883	666606	36082	32520	61028	31056	24095	70063	70266	62791	26097	63301	42149	69824	22814	22855	44431	55299	69831	20240	54361	62857	22307	21245	44650	66655	55595	60228	43961	17769	25889	31113	60262	21493	40795	69773	66768	639132
9	776502	754812	809760	812652	779394	757704	57756	70163	74247	783732	70581	28462	54372	74247	72766	72475	29505	29150	779394	21491	783732	25071	29467	786624	38041	34683	63022	33064	26085	72206	72430	64857	28168	65287	44164	71854	24824	24864	46436	57276	71890	22204	56451	64889	24276	23033	46468	68691	57492	62213	45761	19558	27901	33118	62213	23529	42826	71832	68950	760596
