0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.277632	0.312336	0.832896	0.300768	0.17352	1.00642	0.161952	0.150384
2	1.35346	1.39973	3.73646	1.20307	0.902304	4.78915	0.821328	0.798192
3	5.69146	5.22874	14.6682	4.31486	3.03082	16.9587	2.93827	3.12336
4	8.36366	3.63235	15.5474	1.65422	3.04238	6.58219	0.670944	3.12336
5	9.58987	4.16448	16.9471	4.65034	4.21075	16.4728	1.33032	3.96782
6	9.65928	5.55264	23.055	6.15418	5.1709	20.406	1.64266	5.35598
7	9.68242	5.91125	23.3442	5.88811	4.90483	20.6142	2.16322	5.19403
8	9.67085	6.1079	23.1707	5.69146	4.90483	20.6604	2.30203	5.07835
9	9.68242	5.94595	23.2054	5.72616	4.75445	20.7761	2.41771	5.04365
10	9.67085	5.95752	23.1707	5.71459	4.74288	20.6257	2.46398	5.03208
11	9.68242	6.18888	22.9972	5.67989	4.82386	20.6836	2.48712	4.93954
12	9.67085	6.05006	23.0666	5.51794	4.71974	20.7414	2.6028	4.97424
13	9.67085	6.13104	22.9972	5.70302	4.75445	20.7067	2.47555	4.9164
14	9.69398	6.1079	22.9278	5.55264	4.6619	20.7761	2.62594	4.92797
15	9.62458	6.23515	22.7196	5.4948	4.74288	20.6489	2.77632	4.8817
16	9.60144	6.14261	22.8121	5.55264	4.73131	20.7993	2.61437	4.8817
17	9.60144	6.08477	22.8815	5.4948	4.69661	20.7646	2.69534	4.89326
18	9.63614	6.30456	20.1052	5.48323	4.65034	20.1515	2.75318	4.89326
19	9.65928	6.83669	17.5834	4.71974	4.83542	19.4689	2.88043	4.98581
20	9.68242	7.06805	21.9098	5.15933	4.85856	20.6489	3.11179	5.02051
21	9.65928	7.18373	21.9098	5.15933	4.82386	20.591	3.06552	5.00894
22	9.67085	7.18373	21.8404	5.15933	4.80072	20.6373	3.12336	4.9511
23	9.69398	7.1953	21.8982	5.1709	4.78915	20.5679	3.11179	4.9511
24	9.67085	7.17216	21.852	5.12462	4.76602	20.6489	3.11179	4.93954
25	9.67085	7.24157	21.6553	4.63877	4.51152	20.4175	3.08866	4.73131
26	9.64771	7.20686	21.6553	2.8573	2.5681	17.6065	2.99611	2.62594
27	9.67085	4.9164	7.31098	1.92029	4.338	14.7376	3.35472	3.03082
28	9.69398	7.21843	17.9651	3.4704	5.41382	20.8918	4.51152	3.51667
29	9.67085	7.40352	19.6193	3.51667	5.37912	21.3198	4.46525	4.03723
30	9.65928	7.66958	20.6026	3.80587	5.35598	21.1116	4.41898	3.88685
31	9.67085	7.90094	20.9265	3.81744	5.28658	20.8455	4.46525	4.02566
32	9.70555	7.79683	20.9496	3.94469	5.26344	20.7414	4.38427	4.0835
33	9.67085	6.37397	19.1103	3.66706	5.33285	19.0409	3.77117	4.15291
34	9.65928	5.69146	20.7414	4.07194	5.5295	21.0191	4.0488	4.36114
35	9.68242	7.07962	21.4124	4.06037	5.43696	20.8918	3.97939	4.28016
36	9.68242	7.12589	21.8635	4.18762	5.37912	20.6026	4.12978	4.21075
37	9.67085	7.23	21.7363	4.15291	5.33285	20.8687	3.90998	4.24546
38	9.65928	7.24157	21.7363	4.12978	5.32128	20.7067	4.11821	4.24546
39	9.69398	7.1953	21.7825	4.19918	5.29814	20.7183	3.94469	4.38427
40	9.67085	7.20686	21.609	4.21075	5.27501	20.8224	3.99096	4.12978
41	9.67085	7.02178	21.6553	4.09507	5.26344	19.8391	4.0488	4.45368
42	9.69398	6.88296	19.0641	4.10664	5.41382	19.145	4.21075	4.28016
43	9.67085	7.50763	21.4471	4.36114	5.43696	20.0473	4.41898	4.52309
44	9.67085	7.5539	21.6437	4.18762	5.40226	20.3828	4.338	4.36114
45	9.69398	7.5539	21.609	4.25702	5.28658	20.2093	4.3727	4.41898
46	9.67085	7.50763	21.5743	4.3727	5.29814	20.1399	4.28016	4.46525
47	9.65928	7.5192	21.528	4.338	5.27501	20.163	4.338	4.43054
48	9.67085	7.50763	21.4124	4.36114	5.28658	20.2093	4.34957	4.338
49	9.70555	7.46136	21.4933	4.36114	5.2403	20.2093	4.31486	4.36114
50	9.65928	7.53077	21.3892	4.40741	5.22874	20.2671	4.28016	4.40741
51	9.65928	7.53077	21.4239	4.31486	5.2056	20.325	4.23389	4.40741
52	9.69398	6.45494	21.1232	4.48838	5.18246	18.8674	4.25702	4.38427
53	9.68242	6.01536	18.4972	4.74288	5.29814	19.816	4.46525	4.47682
54	9.67085	7.09118	21.7941	3.7943	4.52309	16.5885	3.25061	3.95626
