0	-nan	-nan	-nan	-nan	-nan	-nan
1	0.0585341	0.0195499	0.0310022	0.0325061	0.0229046	0.045925
2	0.247555	0.0857189	0.123662	0.133379	0.0897677	0.192954
3	0.831508	0.268031	0.334431	0.369713	0.245126	0.543002
4	0.745326	0.290472	0.331192	0.373646	0.23217	0.565328
5	0.729594	0.286771	0.318004	0.361616	0.197928	0.548439
6	0.781071	0.290935	0.324714	0.370639	0.203365	0.562667
7	0.794259	0.291167	0.330382	0.37677	0.215628	0.570649
8	0.783848	0.29082	0.330266	0.376423	0.215975	0.570649
9	0.782691	0.290704	0.331076	0.375497	0.218867	0.572038
10	0.781534	0.290704	0.331655	0.377117	0.220486	0.574004
11	0.783385	0.290588	0.332002	0.377464	0.222684	0.574583
12	0.781303	0.29082	0.332696	0.377348	0.223609	0.575739
13	0.781303	0.290241	0.333043	0.376538	0.223725	0.575161
14	0.780262	0.290704	0.333158	0.377001	0.22627	0.576318
15	0.781765	0.290357	0.333505	0.377695	0.225807	0.576896
16	0.780146	0.290357	0.334315	0.379199	0.229509	0.57759
17	0.780724	0.29082	0.334431	0.376423	0.228352	0.578631
18	0.780146	0.290241	0.334547	0.377232	0.229046	0.578747
19	0.778526	0.290241	0.334894	0.379083	0.230088	0.5784
20	0.778758	0.290472	0.334547	0.379083	0.230088	0.578978
21	0.777485	0.290241	0.335009	0.378158	0.231476	0.578747
22	0.766033	0.290472	0.335819	0.378274	0.232285	0.578863
23	0.719067	0.289431	0.341025	0.379546	0.240036	0.577937
24	0.671985	0.271501	0.332002	0.354675	0.239689	0.552372
25	0.780146	0.289084	0.332117	0.357798	0.243969	0.573194
26	0.785583	0.290704	0.332464	0.358955	0.244085	0.57759
27	0.783038	0.290472	0.333274	0.360343	0.24501	0.577706
28	0.783963	0.290472	0.333505	0.361847	0.246283	0.578631
29	0.782691	0.290472	0.334315	0.361731	0.247208	0.57921
30	0.782807	0.290125	0.335009	0.3615	0.247671	0.579557
31	0.779683	0.290472	0.334894	0.363814	0.246861	0.579441
32	0.780724	0.290125	0.335472	0.362541	0.248481	0.579094
33	0.779567	0.290125	0.335472	0.365202	0.246514	0.579094
34	0.777485	0.289894	0.335935	0.363004	0.249059	0.578863
35	0.780724	0.29001	0.335241	0.363698	0.246861	0.578516
36	0.777254	0.289894	0.336629	0.36578	0.248018	0.579094
37	0.775056	0.29001	0.33605	0.366243	0.247092	0.578516
38	0.763951	0.286771	0.334662	0.365317	0.247092	0.578053
39	0.777717	0.289778	0.335472	0.369019	0.249059	0.577937
40	0.778411	0.289894	0.335472	0.369366	0.248712	0.579441
41	0.778758	0.290125	0.335819	0.371911	0.248018	0.579325
42	0.778064	0.289894	0.335819	0.369713	0.248943	0.578631
43	0.762678	0.288043	0.335472	0.372027	0.246745	0.576665
44	0.771123	0.2892	0.333852	0.369598	0.244548	0.578053
45	0.782575	0.290241	0.3342	0.370523	0.245704	0.57921
46	0.780146	0.290472	0.334662	0.370754	0.245936	0.579441
47	0.719183	0.290241	0.336397	0.370523	0.249753	0.578053
48	0.73399	0.287118	0.345652	0.380124	0.256925	0.576433
49	0.724735	0.277401	0.335703	0.3674	0.249637	0.557346
50	0.78084	0.289663	0.335588	0.371911	0.252992	0.573426
51	0.784889	0.290472	0.33686	0.372721	0.253224	0.57759
52	0.783963	0.290588	0.337207	0.373646	0.253224	0.57759
53	0.782691	0.290704	0.338017	0.374456	0.253339	0.5784
54	0.782807	0.29082	0.33848	0.373993	0.253802	0.579557
55	0.78165	0.290472	0.339405	0.374456	0.254149	0.57921
56	0.780493	0.290241	0.340099	0.375382	0.254612	0.579325
57	0.779221	0.290357	0.339637	0.373646	0.254149	0.579325
58	0.780262	0.29001	0.340331	0.375613	0.254612	0.579325
59	0.777717	0.290241	0.339984	0.373184	0.254265	0.57921
60	0.778642	0.290125	0.340678	0.375844	0.253455	0.57921
61	0.775403	0.29001	0.340446	0.374919	0.253339	0.57921
62	0.750416	0.287465	0.33605	0.369019	0.24663	0.574583
63	0.783038	0.290125	0.335703	0.37515	0.249637	0.575855
64	0.780262	0.290588	0.336397	0.37168	0.248596	0.575508
65	0.781418	0.290357	0.337323	0.374109	0.249869	0.576896
