0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2892	2892	4338	4338	4338	2892	2892	4338	4338	4338	4338	2892	2892	4338	4338	4338	4338	4338	4338	2892	4338	2892	2892	4338	2892	4338	2892	4338	2892	4338	4338	2892	2892	2892	2892	4338	2892	4338	2892	2892	2892	2892	2892	4338	2892	2892	2892	4338	2892	2892	2892	2892	2892	2892	2892	4338	2892	4338	2892	2892
2	10122	8676	14460	14460	13014	10122	13014	13014	13014	13014	13014	11568	10122	13014	13014	13014	13014	13014	13014	8676	13014	10122	13014	13014	8676	13014	10122	13014	10122	13014	14460	10122	10122	11568	8676	13014	13014	13014	10122	10122	13014	10122	10122	13014	10122	10122	10122	13014	10122	10122	8676	10122	10122	7230	10122	13014	8676	13014	13014	13014
3	39042	27474	50610	54948	40488	31812	40488	46272	41934	40488	40488	40488	31812	46272	40488	40488	41934	40488	40488	27474	40488	31812	40488	40488	24582	47718	31812	46272	31812	41934	52056	31812	39042	34704	27474	40488	40488	40488	31812	31812	40488	36150	37596	40488	30366	27474	28920	40488	31812	31812	27474	31812	31812	21690	31812	40488	27474	40488	40488	40488
4	114234	92544	150384	154722	114234	92544	111342	135924	133032	122910	127248	124356	95436	133032	120018	124356	133032	122910	115680	91098	121464	99774	118572	124356	60732	127248	89652	125802	85314	122910	140262	91098	96882	91098	69408	101220	104112	107004	91098	83868	104112	95436	96882	99774	79530	70854	75192	114234	86760	88206	70854	85314	91098	60732	88206	115680	70854	107004	124356	108450
5	222684	200994	258834	263172	221238	48105	62178	244374	62644	61489	60732	60766	50215	61987	228468	60766	241482	60766	61489	193764	59321	50010	62677	232806	39042	61921	43428	61921	39042	61198	61921	64556	47204	54948	46535	60732	61921	61921	43380	44103	51333	46272	49164	47204	39765	39765	39042	1446	50096	34704	33981	47718	59286	21690	42657	62644	34704	60732	227022	59286
6	344148	322458	380298	384636	342702	49921	63010	364392	64362	63338	62527	62636	52035	64045	349932	62834	362946	62570	63173	315228	61135	51795	64458	352824	40552	63725	45340	63469	20460	62725	63469	63398	24365	56283	45627	62240	63373	63405	21939	21844	25741	23502	51064	49420	41099	41549	41749	2892	52060	44134	35592	49995	61029	1446	1446	64234	16802	63340	347040	61925
7	464166	442476	500316	504654	464166	51668	64941	485856	66408	65323	64473	64738	53792	66101	469950	64802	482964	64642	65131	435246	63225	53792	66470	474288	42596	65915	47392	65729	22406	64985	65791	65536	26493	58335	47538	64354	65512	65574	23937	23675	27912	25540	53162	51508	43066	43450	43782	8676	54006	46196	37630	52100	63155	7230	4338	66408	18796	65419	468504	64113
8	585630	563940	621780	626118	584184	53634	66845	607320	68392	67184	66392	66803	55749	68035	591414	66679	604428	66617	66998	556710	65246	55749	68452	595752	44452	68065	49440	67885	24281	67105	67975	67578	28535	60246	49454	66338	67555	67615	25861	25699	29925	27577	55184	53595	45086	45178	45635	23494	55920	48124	39355	54006	65146	12775	10122	68482	20699	67495	589968	66229
9	705648	685404	743244	747582	705648	55373	68815	727338	70321	69023	68257	68804	57498	69918	711432	68504	724446	68474	68993	678174	67078	57678	70350	715770	46230	70092	51207	69889	25939	69127	70005	69498	30438	62197	51180	68234	69475	69535	27724	27346	31745	29473	57200	55447	46842	47106	47458	25533	57844	49939	41056	55846	67075	14467	22165	70408	22533	69415	709986	68219
