0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4338	4338	5784	5784	5784	4338	5784	5784	5784	5784	5784	4338	5784	5784	5784	5784	5784	5784	5784	2892	5784	4338	4338	5784	4338	5784	5784	5784	5784	5784	5784	4338	4338	5784	4338	5784	5784	5784	4338	4338	5784	4338	4338	5784	4338	4338	4338	5784	5784	5784	4338	4338	4338	2892	5784	5784	2892	5784	5784	4338
2	27474	18798	40488	40488	27474	26028	27474	31812	27474	27474	28920	27474	27474	33258	27474	27474	27474	28920	27474	18798	27474	21690	27474	27474	18798	30366	27474	28920	27474	27474	37596	18798	27474	27474	18798	27474	27474	27474	23136	24582	27474	27474	27474	27474	20244	18798	20244	27474	27474	27474	18798	18798	27474	14460	27474	27474	18798	27474	27474	27474
3	107004	86760	134478	135924	112788	93990	78917	122910	118572	90019	118572	107004	88714	124356	112788	117126	118572	120018	111342	76638	112788	66478	108450	117126	41153	87194	63758	108450	63966	107004	120018	78084	88206	74120	60732	77120	82422	91098	59613	72300	84454	65204	63769	73354	52201	55474	70854	84197	82422	80976	60732	70854	62970	54948	70539	89317	60732	99774	107004	96882
4	216900	196656	244374	245820	222684	62677	20910	232806	229914	50297	62677	218346	45954	235698	222684	62677	228468	61954	221238	46805	224130	38910	218346	57405	24206	1446	1446	55856	1446	61232	62677	48105	43807	39466	29206	1446	41461	42866	34103	36492	1446	36606	30366	40181	30130	28992	34586	30366	42375	39095	39413	35179	35834	34042	37153	47523	30841	61954	61232	62677
5	336918	316674	365838	367284	342702	64010	22817	354270	351378	52235	64426	338364	47722	357162	344148	64426	349932	63661	342702	48712	344148	40680	339810	59384	26818	5784	4338	58771	4338	63577	64906	50946	46600	42106	31665	4338	44264	1446	36851	39178	4338	39390	19718	42922	32710	31467	37131	24144	44982	41811	42008	37904	38511	36795	39793	50350	33488	64237	63673	64906
6	458382	438138	487302	488748	464166	65757	24574	475734	471396	54096	66346	459828	49550	477180	464166	66315	471396	65574	462720	50706	465612	42670	459828	61367	29265	21690	18909	61485	17591	66144	67462	53517	49272	44591	34248	18798	46764	7230	39461	41540	18798	41938	22204	45454	35038	34065	39408	26684	47446	44264	44499	40342	41014	39037	42267	52988	35881	66814	66268	67462
7	579846	559602	607320	608766	585630	67522	26293	595752	592860	56008	68272	581292	51472	598644	585630	68242	591414	67495	584184	52586	585630	44615	581292	63186	31455	26849	20802	63911	19612	68557	69886	55780	51527	46808	36363	22208	49135	22165	41556	43726	23621	44243	24523	47761	37164	36135	41556	29000	49534	46455	46676	42688	43273	41256	44512	55316	38340	69145	68707	69857
8	699864	679620	728784	730230	705648	69412	28202	717216	712878	57858	70176	701310	53131	720108	707094	70176	712878	69415	705648	54399	707094	46389	702756	64952	33500	28863	22810	66188	21730	70771	72175	57960	53728	48925	38361	24357	51317	24144	43695	45761	25811	46391	26637	49921	39280	38145	43601	31143	51616	48545	48715	44815	45375	43313	46556	57509	40547	71339	71003	72090
9	821328	801084	848802	850248	827112	71046	29920	838680	834342	59615	71945	822774	55006	840126	827112	71916	834342	71165	825666	56266	828558	48223	822774	66887	35369	31016	24905	68299	23746	72917	74331	60055	55872	50914	40157	26327	53369	26212	45730	47752	27829	48483	28669	51908	41286	40157	45595	33146	53660	50504	50668	46802	47382	45230	48556	59625	42542	73438	73225	74219
10	939900	919656	968820	970266	945684	72791	31608	957252	954360	61353	73771	942792	56560	960144	947130	73743	952914	72990	945684	57929	948576	49992	942792	68496	37142	32964	26991	70376	25683	74978	76396	62045	57870	52901	41924	28308	55307	28274	47766	49621	29778	50445	30563	53824	43150	41875	47637	35092	55583	52355	52472	48710	49305	47111	50433	61631	44494	75454	75329	76288
