0	-nan	-nan	-nan	-nan	-nan	-nan
1	0.0513619	0.0165422	0.0274162	0.0290357	0.0204754	0.0406037
2	0.167505	0.0580714	0.0839837	0.0898834	0.0616574	0.131297
3	0.653939	0.216322	0.29082	0.316732	0.210538	0.459944
4	0.965234	0.305511	0.344958	0.391461	0.256463	0.578631
5	0.714208	0.303429	0.339174	0.388569	0.252761	0.580367
6	0.682975	0.273699	0.332233	0.375497	0.241424	0.570071
7	0.777138	0.28411	0.335819	0.378968	0.249984	0.57921
8	0.775634	0.289894	0.33686	0.381281	0.248712	0.579441
9	0.778064	0.289663	0.337323	0.378389	0.248828	0.578863
10	0.773784	0.289663	0.337092	0.378968	0.245936	0.57921
11	0.775981	0.289663	0.33686	0.377927	0.24663	0.578863
12	0.776329	0.289778	0.336166	0.377695	0.245704	0.578516
13	0.77575	0.289894	0.335819	0.378389	0.245704	0.579441
14	0.776675	0.289663	0.336282	0.376885	0.245126	0.578747
15	0.778064	0.290357	0.335472	0.376423	0.244548	0.578747
16	0.776213	0.289663	0.336397	0.377695	0.244432	0.578863
17	0.775981	0.289894	0.335819	0.376423	0.244663	0.578978
18	0.777601	0.289778	0.335703	0.378274	0.244432	0.578863
19	0.776675	0.290125	0.33605	0.374803	0.24501	0.578863
20	0.776329	0.289778	0.335703	0.377001	0.243853	0.578747
21	0.777948	0.290241	0.335935	0.376423	0.2442	0.578978
22	0.776444	0.289778	0.33605	0.375497	0.242812	0.578631
23	0.776907	0.289778	0.335819	0.377117	0.244663	0.578978
24	0.775634	0.289894	0.335935	0.377695	0.243159	0.578863
25	0.776329	0.290125	0.335703	0.375035	0.242697	0.578863
26	0.776097	0.289663	0.336397	0.376538	0.247092	0.578747
27	0.776791	0.29001	0.335703	0.376307	0.240614	0.578747
28	0.776097	0.289778	0.33605	0.37515	0.245589	0.578863
29	0.775403	0.29001	0.336397	0.376423	0.242003	0.578978
30	0.776444	0.289663	0.335819	0.375382	0.244779	0.578747
31	0.723231	0.289778	0.334431	0.369598	0.246745	0.57759
32	0.76719	0.289431	0.335472	0.365202	0.254727	0.579672
33	0.771239	0.289431	0.335356	0.366359	0.253339	0.578863
34	0.773436	0.2892	0.334778	0.364855	0.252182	0.578631
