0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.150384	0.17352	0.46272	0.150384	0.104112	0.728784	0.092544	0.104112
2	0.844464	0.740352	2.07067	0.69408	0.52056	2.67221	0.474288	0.428016
3	2.69534	2.75318	7.40352	2.5681	1.7352	9.45106	1.67736	1.7005
4	7.29941	6.77885	19.1566	4.9511	3.65549	20.1862	3.49354	3.66706
5	8.08603	7.57704	21.2041	2.41771	1.29562	8.52562	1.23778	1.85088
6	4.85856	4.60406	9.82123	3.16963	2.54496	12.6785	2.55653	2.64907
7	8.05133	6.00379	14.298	5.11306	3.34315	21.528	3.71333	4.78915
8	8.81482	7.50763	19.1682	5.30971	3.38942	21.9676	3.64392	4.47682
9	9.06931	7.5192	19.9895	5.19403	3.64392	21.6206	3.65549	4.46525
10	9.17342	7.58861	19.9085	5.04365	3.63235	21.6553	3.69019	4.32643
11	9.38165	7.65802	20.0705	5.1709	3.77117	21.4586	3.66706	4.47682
12	9.49733	7.69272	20.3365	5.10149	3.71333	21.2157	3.66706	4.55779
13	9.5783	7.61174	20.2787	5.11306	3.78274	21.1694	3.66706	4.53466
14	9.60144	7.75056	20.2671	5.06678	3.88685	21.1579	3.71333	4.60406
15	9.68242	7.71586	20.5101	4.97424	3.93312	21.2041	3.55138	4.68504
16	9.64771	7.76213	20.4869	5.02051	4.0835	21.0306	3.59765	4.65034
17	9.64771	7.78526	20.5563	5.26344	3.95626	20.834	3.53981	4.80072
18	9.67085	7.7737	20.753	4.93954	4.16448	20.7183	3.78274	4.74288
19	9.63614	7.78526	20.7299	4.76602	4.06037	21.0653	3.58608	4.8817
20	9.64771	7.83154	20.7646	5.12462	4.24546	20.6604	3.56294	4.81229
21	9.67085	7.85467	20.8571	5.00894	4.21075	20.4869	3.67862	4.92797
22	9.64771	7.86624	20.8918	4.85856	4.28016	20.7877	3.60922	5.00894
23	9.64771	7.8431	20.9381	4.9164	4.3727	20.6373	3.5051	4.9164
24	9.63614	7.87781	21.0306	4.97424	4.31486	20.4869	3.53981	5.03208
25	9.65928	7.85467	21.0653	4.83542	4.40741	20.5795	3.69019	5.02051
26	9.63614	7.87781	21.1347	4.96267	4.44211	20.3944	3.56294	5.05522
27	9.62458	7.90094	21.0538	4.90483	4.39584	20.5101	3.57451	5.05522
28	9.63614	8.00506	21.0653	4.90483	4.46525	20.3597	3.66706	5.13619
29	9.62458	7.86624	21.0769	4.85856	4.47682	20.5448	3.55138	5.07835
30	9.63614	7.92408	21.0306	4.99738	4.48838	20.325	3.62078	5.08992
31	9.61301	7.8431	21.1116	4.76602	4.49995	20.6257	3.48197	5.06678
32	9.64771	7.90094	21.0885	5.02051	4.52309	20.2209	3.7249	5.08992
33	9.62458	7.88938	21.0306	4.84699	4.52309	20.5216	3.53981	5.07835
34	9.63614	7.78526	21.1579	4.8817	4.53466	20.4291	3.62078	5.08992
35	9.62458	7.85467	21.1463	4.81229	4.52309	20.406	3.67862	5.07835
36	9.64771	7.8084	21.1232	5.00894	4.53466	20.4638	3.49354	5.06678
37	9.62458	7.8431	21.1232	4.84699	4.53466	20.3481	3.64392	5.07835
38	9.63614	7.7737	21.2041	4.82386	4.53466	20.4175	3.7249	5.08992
39	9.63614	7.75056	21.1694	4.93954	4.53466	20.4638	3.51667	5.08992
40	9.63614	7.75056	21.2504	4.99738	4.54622	20.2324	3.63235	5.04365
41	9.62458	7.8084	21.1232	4.6272	4.55779	20.5101	3.80587	5.06678
42	9.63614	7.69272	21.2504	5.00894	4.55779	20.4522	3.44726	5.05522
43	9.64771	7.7737	21.3083	3.78274	4.00253	15.6978	2.39458	5.27501
44	9.56674	7.85467	21.4818	4.02566	4.48838	18.879	3.10022	5.7493
45	9.5783	7.73899	21.7363	4.77758	4.55779	20.6373	2.86886	5.784
46	9.5783	7.90094	21.4471	4.69661	4.58093	20.3828	3.52824	5.77243
47	9.60144	7.70429	21.5628	4.55779	4.51152	20.9844	3.00768	5.71459
48	9.58987	7.71586	21.5859	4.69661	4.51152	20.5563	3.36629	5.71459
49	9.63614	7.79683	21.4008	4.77758	4.51152	20.672	3.19277	5.65675
50	9.60144	7.63488	21.6206	4.53466	4.44211	20.9496	3.19277	5.58734
51	9.62458	7.79683	21.3545	4.97424	4.43054	20.2787	3.37786	5.56421
52	9.61301	7.56547	21.609	1.86245	4.52309	17.271	2.15165	4.19918
53	9.60144	7.8431	21.528	2.69534	4.78915	18.6823	2.75318	4.84699
