0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4338	4338	5784	5784	5784	4338	5784	5784	5784	5784	5784	4338	5784	5784	5784	5784	5784	5784	5784	2892	5784	4338	4338	5784	4338	5784	5784	5784	5784	5784	5784	4338	4338	5784	4338	5784	5784	5784	4338	4338	5784	4338	4338	5784	4338	4338	4338	5784	4338	4338	4338	4338	4338	2892	4338	5784	2892	5784	4338	4338
2	27474	18798	36150	37596	27474	21690	27474	27474	27474	27474	27474	27474	26028	28920	27474	27474	27474	27474	27474	18798	27474	18798	27474	27474	15906	27474	24582	27474	23136	27474	33258	18798	23136	27474	18798	27474	27474	27474	20244	21690	27474	23136	26028	27474	18798	18798	18798	27474	21690	21690	18798	18798	21690	13014	23136	27474	14460	27474	27474	27474
3	102666	82422	130140	133032	108450	88206	99774	117126	114234	108450	112788	102666	92544	120018	107004	112788	112788	114234	105558	72300	107004	86760	102666	111342	57840	107004	80976	105558	78084	104112	117126	73746	83868	83868	60732	89652	89652	91098	76638	73746	91098	82422	83868	88206	67962	62178	66516	96882	78084	78084	60732	66516	79530	50610	79530	101220	60732	96882	104112	93990
4	202440	182196	231360	232806	208224	182196	193764	212562	209670	203886	208224	198102	187980	215454	202440	208224	208224	209670	200994	163398	202440	182196	198102	206778	43433	44826	59268	60218	58525	62178	46272	44826	76821	58017	64414	66442	69540	61455	56256	57586	72719	61817	52056	90563	48588	44826	46272	58772	62468	61066	50150	43380	53502	48608	55177	61664	66238	198102	61198	83907
5	62644	61954	62934	60732	62178	61198	62644	68894	53502	61921	62644	93519	60732	323904	61921	26028	59752	62178	62644	62644	61921	62644	61921	62644	34943	60509	54985	63498	52998	64170	61933	1446	60757	54985	44848	59333	59403	1446	50748	51500	62647	1446	55782	63337	47609	45470	47113	62065	51500	54341	45650	44230	54265	31880	52998	1446	43570	318120	1446	63914
6	65130	64429	65315	2892	64675	62560	64106	62395	63469	63437	64106	63562	62977	443922	63437	63043	61248	63558	64170	64074	63501	64202	63469	64202	36738	62519	56865	65509	54762	66780	64633	8676	62660	56901	46658	61283	61317	4338	52665	53275	64589	4338	57674	65194	49481	47517	49090	63993	53275	56135	47561	46108	56172	33655	54762	4338	45430	439584	4338	66532
7	67732	67031	67905	18798	67300	64377	66036	64345	65481	65419	66129	65602	64909	565386	65388	65005	63335	65474	66129	66129	65450	66160	65481	66160	38555	64401	58614	67400	56617	69292	67229	26893	64570	58614	48269	63072	63138	13014	54438	55106	66380	13014	59401	67059	51286	48972	50747	65803	55106	58018	49098	48040	57910	35574	56617	13014	47258	559602	18798	69052
8	70205	69565	70372	32673	69792	66237	67942	66299	67495	67403	68122	67642	66783	686850	67310	66907	65383	67396	68122	68062	67465	68122	67465	68092	40084	66105	60279	69112	58163	71655	69667	28906	66269	60347	49831	64777	64841	26425	56156	56656	68185	25085	61213	68692	52949	50837	52508	67537	56692	59560	50878	49524	59665	37059	58163	30502	48892	681066	28251	71423
9	72595	71977	72756	35707	72196	68167	69857	68257	69415	69325	70002	69622	68605	808314	69205	68995	67398	69288	69973	69973	69385	70031	69415	70002	41605	67769	61899	70785	59773	73967	72047	31321	67958	61899	51460	66283	66438	28029	57714	58166	69685	26615	62740	70321	54373	52359	53905	69127	58236	61096	52476	51207	61198	38486	59773	32225	50595	802530	30514	73743
