0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	0.381744	0.34704	0.902304	0.312336	0.196656	1.35346	0.208224	0.208224
2	2.00126	2.08224	5.59891	1.89715	1.33032	6.91766	1.24934	1.13366
3	7.12589	6.6169	18.5551	5.00894	3.48197	19.6309	3.4357	3.63235
4	8.07446	7.63488	21.2851	1.82774	1.446	8.62973	1.45757	3.05395
5	2.10538	2.6028	8.30582	3.70176	2.61437	15.0037	2.12851	3.23904
6	7.32254	5.83027	17.1785	5.93438	3.95626	21.852	2.82259	3.94469
7	7.97035	7.10275	20.6257	5.64518	4.31486	21.7478	2.75318	4.17605
8	8.72227	7.1953	21.0422	5.5295	4.51152	21.0306	3.04238	4.44211
9	8.9652	7.27627	21.2851	5.39069	4.52309	20.7761	3.06552	4.68504
10	8.9999	7.46136	21.3545	5.2403	4.53466	20.7414	3.15806	4.55779
11	9.19656	7.32254	21.5743	5.1709	4.6272	20.7067	3.05395	4.78915
12	9.26597	7.53077	21.4124	5.2056	4.71974	20.591	3.1465	4.80072
13	9.37008	7.32254	21.7478	5.2056	4.74288	20.4522	3.16963	4.76602
14	9.46262	7.5192	21.4702	5.2403	4.76602	20.4869	3.12336	4.76602
15	9.49733	7.34568	21.6553	5.13619	4.77758	20.5101	3.20434	4.90483
16	9.5436	7.50763	21.5049	5.25187	4.82386	20.5216	3.05395	4.8817
17	9.55517	7.36882	21.6206	5.12462	4.85856	20.5332	3.23904	4.8817
18	9.60144	7.44979	21.5512	5.1709	4.78915	20.3481	3.29688	4.93954
19	9.55517	7.4845	21.5628	5.10149	4.81229	20.5101	3.25061	4.98581
20	9.5436	7.44979	21.5975	5.25187	4.8817	20.3597	3.19277	4.8817
21	9.5436	7.41509	21.6437	5.14776	4.81229	20.5216	3.16963	4.9511
22	9.5783	7.43822	21.5859	5.04365	4.8817	20.4291	3.36629	4.9511
23	9.56674	7.43822	21.609	5.10149	4.83542	20.4291	3.22747	4.90483
24	9.5436	7.43822	21.6206	5.30971	4.77758	20.3134	3.2159	4.96267
25	9.60144	7.40352	21.5512	5.00894	4.81229	20.5448	3.33158	4.92797
26	9.5436	7.47293	21.5743	5.12462	4.82386	20.3712	3.34315	4.89326
27	9.60144	7.47293	21.528	5.14776	4.80072	20.5216	3.19277	4.96267
28	9.5436	7.46136	21.5165	5.07835	4.75445	20.4175	3.37786	4.9164
29	9.60144	7.46136	21.528	5.19403	4.73131	20.3597	3.32002	4.96267
30	9.5436	7.36882	21.5743	5.00894	3.63235	18.5898	2.96141	3.20434
