0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2892	2892	4338	4338	4338	2892	2892	4338	4338	4338	4338	2892	2892	4338	4338	4338	4338	4338	4338	2892	4338	2892	2892	4338	2892	4338	2892	4338	2892	4338	4338	2892	2892	2892	2892	4338	2892	4338	2892	2892	2892	2892	2892	4338	2892	2892	2892	4338	2892	2892	2892	2892	2892	2892	2892	4338	2892	4338	2892	2892
2	10122	8676	14460	14460	13014	10122	13014	13014	13014	13014	13014	11568	10122	13014	13014	13014	13014	13014	13014	8676	13014	10122	13014	13014	8676	13014	10122	13014	10122	13014	14460	10122	10122	11568	8676	13014	13014	13014	10122	10122	13014	10122	10122	13014	10122	10122	10122	13014	10122	10122	8676	10122	10122	7230	10122	13014	8676	13014	13014	13014
3	39042	27474	50610	54948	40488	31812	40488	46272	41934	40488	40488	40488	31812	46272	40488	40488	41934	40488	40488	27474	40488	31812	40488	40488	24582	47718	31812	46272	31812	41934	52056	31812	39042	34704	27474	40488	40488	40488	31812	31812	40488	36150	37596	40488	30366	27474	28920	40488	31812	31812	27474	31812	31812	21690	31812	40488	27474	40488	40488	40488
4	114234	92544	150384	154722	114234	92544	111342	135924	133032	122910	127248	122910	95436	135924	120018	125802	133032	127248	115680	91098	121464	99774	118572	124356	60732	127248	91098	125802	85314	122910	140262	91098	101220	91098	69408	101220	104112	107004	91098	83868	108450	95436	96882	99774	79530	70854	75192	114234	86760	88206	70854	85314	91098	60732	88206	115680	70854	107004	124356	108450
5	215454	193764	251604	254496	214008	186534	206778	229914	227022	216900	221238	218346	189426	231360	215454	221238	228468	222684	209670	180750	216900	195210	214008	218346	102666	59286	97363	76638	62380	50096	44826	66934	71786	83694	59593	61198	68101	67448	77631	98220	72161	75656	67346	64647	64598	54426	70103	75192	88098	78169	73278	73220	78840	48380	69585	65070	43380	59286	100174	53502
6	328242	61954	61232	61954	326796	67962	61198	326796	323904	61664	62178	61664	62178	67448	59286	316674	325350	61664	305106	60732	60732	66516	62178	62178	47259	61867	62086	62482	54681	62395	2892	63135	59286	58691	45240	61702	62449	62416	59706	60247	62317	61570	60951	62350	51813	47391	53208	62416	60281	56686	48866	56226	60315	40077	56830	63205	45650	62944	63619	60781
7	449706	63437	62989	63597	446814	62680	61966	446814	443922	62746	62937	62878	63370	63402	60534	436692	445368	63466	425124	62713	62713	62647	63466	62937	48767	63417	63565	64205	56134	64697	13014	65286	63307	60251	46725	63319	64013	64045	61339	61736	63981	63121	62618	63885	53307	48767	54739	64013	61736	58160	50282	57674	61934	41449	58265	64874	47165	65101	65843	63014
8	571170	65605	65337	65977	568278	64173	63673	566832	565386	64557	64678	64717	64938	65194	62345	556710	565386	65290	545142	64525	64525	64429	65258	64710	50268	64985	65069	65791	57693	66764	30908	67303	64941	61806	48163	64825	65574	65636	62928	63188	65574	64761	64081	65450	54683	50309	56264	65636	63320	59630	51660	59296	63482	43066	59906	66470	48593	67093	67995	65041
9	691188	67795	67597	68305	689742	65915	65431	688296	685404	66163	66404	66442	66656	66904	64008	678174	686850	66904	666606	66194	66225	66101	66966	66373	51686	66671	66535	67372	59174	68677	32925	69108	66504	63192	49518	66268	67093	67155	64350	64666	67124	66330	65578	66938	56172	51766	57675	67248	64794	61096	53080	60873	64858	44626	61368	67972	50140	68965	69937	66911
